user,FigureRotation,EmbeddedFigure,LetterSets,Vocab,AddSubtract,MarkXYI,MarkXYII,MarkThetaI,MarkThetaII,Right Triangle Trig I,Right Triangle Trig II,Right Triangle Trig III,Right Triangle Trig IV,Right Triangle Trig V,TrigIDs
1439,55,55,-0.934099345,-1.49919636,90.6,0,0,75,91.7,66.7,100,100,33.3,11.1,16.7
1440,80,80,0.214905274,-0.639959503,96.9,40,80,83.3,83.3,100,100,100,0,0,33.3
1441,85,80,1.075582892,-1.067005366,96.9,60,70,100,100,100,100,100,33.3,88.9,66.7
1443,90,75,-0.073421728,-0.21291364,93.8,70,80,100,100,100,100,100,55.6,55.6,50
1444,70,65,-0.361748729,-0.068849975,75,40,90,83.3,100,100,100,100,0,0,16.7
1445,70,65,1.359606506,0.07521369,90.6,0,80,33.3,91.7,0,100,100,22.2,55.6,50
1446,85,70,0.214905274,-0.068849975,100,80,70,100,100,100,100,100,66.7,88.9,41.7
1447,90,80,1.359606506,0.646323217,100,90,90,91.7,100,100,100,100,66.7,66.7,33.3
1448,90,50,0.214905274,0.502259553,96.9,100,100,25,100,100,100,100,11.1,66.7,33.3
1449,70,55,-2.083103965,1.217432745,93.8,20,30,33.3,100,66.7,100,66.7,0,0,16.7
1450,80,50,-0.934099345,1.217432745,87.5,0,20,41.7,91.7,0,100,0,0,0,33.3
1451,65,65,-0.934099345,1.644478608,87.5,50,80,25,100,0,33.3,0,0,0,25
1452,50,70,-0.645772343,-0.784023167,96.9,50,80,100,100,100,100,100,11.1,11.1,25
1454,50,60,-0.934099345,-0.068849975,90.6,0,20,25,75,0,100,0,0,0,25
1455,90,70,1.359606506,-0.639959503,87.5,70,80,41.7,83.3,0,33.3,0,11.1,22.2,0
1456,45,60,-2.367127578,0.502259553,87.5,0,0,25,33.3,0,0,0,0,0,50
1457,80,40,-2.083103965,1.788542273,81.2,30,70,33.3,100,0,0,0,0,0,8.3
1458,75,45,0.78725589,-0.356977304,90.6,50,70,25,100,0,100,0,0,0,33.3
1459,90,70,1.075582892,-0.784023167,90.6,90,90,100,100,100,100,100,11.1,100,50
1460,50,55,-2.367127578,-0.356977304,93.8,40,10,25,50,0,0,0,0,0,41.7
1461,70,70,0.78725589,0.929305416,75,40,30,33.3,100,33.3,33.3,0,0,0,16.7
1462,45,45,-0.934099345,-1.355132695,90.6,0,0,33.3,100,0,33.3,0,0,0,16.7
1463,60,45,0.214905274,-0.495895838,90.6,30,40,25,100,0,100,100,22.2,11.1,25
1464,80,80,0.78725589,1.644478608,93.8,60,50,100,100,100,100,66.7,66.7,44.4,50
1465,75,70,-0.073421728,-1.067005366,93.8,20,80,75,66.7,100,100,100,33.3,66.7,33.3
1466,65,45,1.075582892,-0.356977304,93.8,40,90,91.7,100,0,100,100,44.4,33.3,41.7
1467,90,60,0.498928888,-0.784023167,62.5,30,80,33.3,100,0,0,0,11.1,77.8,8.3
1468,55,75,0.498928888,0.07521369,96.9,50,70,91.7,91.7,66.7,100,66.7,0,11.1,25
1469,45,35,-0.934099345,-0.784023167,40.6,0,0,33.3,75,0,33.3,0,11.1,0,25
1471,50,70,1.075582892,1.36149641,75,30,80,91.7,100,100,100,100,0,0,25
1472,100,70,1.075582892,0.358195888,93.8,100,100,100,100,100,100,100,100,100,75
1473,95,75,1.075582892,-0.356977304,90.6,90,80,91.7,100,100,100,100,66.7,77.8,58.3
1474,55,55,-1.222426347,0.358195888,84.4,0,0,75,91.7,100,100,100,0,0,25
1475,85,65,-0.073421728,0.502259553,90.6,50,60,25,100,100,100,100,11.1,11.1,41.7
1476,55,35,-1.506449961,-0.928086832,37.5,0,10,25,75,0,0,0,0,0,33.3
1477,35,40,-0.361748729,-0.639959503,59.4,0,80,91.7,100,33.3,0,100,0,0,50
1479,45,65,-1.222426347,-1.067005366,100,10,10,33.3,58.3,0,100,0,0,0,8.3
1480,95,85,0.214905274,1.07336908,100,100,100,100,100,100,100,100,33.3,77.8,58.3
1481,90,75,0.498928888,1.07336908,100,40,90,58.3,91.7,0,0,0,0,0,16.7
1482,55,60,-1.506449961,-0.928086832,93.8,50,60,75,100,100,100,100,66.7,66.7,41.7
1483,70,70,-1.506449961,0.219277354,81.2,20,70,100,100,100,100,100,0,22.2,41.7
1484,35,55,0.498928888,-0.21291364,100,40,60,33.3,100,100,100,66.7,0,0,16.7
1485,90,60,1.075582892,0.502259553,93.8,40,90,75,100,100,100,100,11.1,0,41.7
1486,55,70,0.498928888,0.790386882,75,0,0,25,100,0,66.7,0,0,0,25
1487,55,75,-0.361748729,-0.784023167,100,100,90,25,100,33.3,100,100,33.3,33.3,33.3
1488,55,80,0.498928888,-0.639959503,100,30,20,41.7,58.3,100,100,100,11.1,55.6,25
1489,85,85,0.498928888,-0.21291364,100,100,100,91.7,100,100,100,100,88.9,77.8,33.3
1490,100,90,1.075582892,-0.068849975,90.6,100,90,25,83.3,0,100,100,22.2,77.8,25
1491,85,75,1.359606506,-0.784023167,96.9,60,80,100,91.7,100,100,100,88.9,22.2,33.3
1492,95,55,-0.073421728,-0.068849975,96.9,90,70,25,100,100,100,100,22.2,33.3,16.7
1493,70,65,-0.361748729,2.215588136,100,70,70,33.3,100,100,100,100,0,0,50
1494,95,65,-1.222426347,-1.067005366,93.8,30,50,25,91.7,0,0,0,0,0,16.7
1495,95,90,1.359606506,0.929305416,90.6,60,40,33.3,66.7,66.7,100,100,33.3,11.1,25
1496,60,40,-1.506449961,-0.784023167,90.6,90,100,25,100,100,100,100,11.1,0,16.7
1497,75,85,0.214905274,0.358195888,100,90,40,100,100,100,100,66.7,77.8,100,58.3
1498,60,55,0.214905274,1.644478608,87.5,10,0,33.3,100,0,66.7,0,0,0,33.3
1499,50,85,-1.222426347,2.076669602,93.8,80,80,25,100,100,100,100,33.3,100,50
1500,95,80,1.647933507,0.646323217,100,90,90,100,100,100,100,100,100,100,91.7
1501,55,50,-1.794776963,0.502259553,37.5,0,0,33.3,41.7,0,0,0,0,0,41.7
1502,70,35,-0.073421728,1.217432745,62.5,10,0,25,91.7,0,100,0,0,0,33.3
1504,75,55,0.214905274,-0.495895838,87.5,60,40,25,83.3,0,33.3,100,0,22.2,33.3
1505,75,70,-0.645772343,-0.639959503,100,60,90,91.7,100,100,100,100,0,55.6,41.7
1506,70,75,1.359606506,0.219277354,96.9,90,100,91.7,91.7,100,100,100,55.6,55.6,75
1507,90,85,0.214905274,-0.356977304,93.8,70,70,25,100,66.7,100,100,44.4,44.4,58.3
1508,80,80,0.498928888,0.219277354,96.9,90,90,100,100,100,100,100,44.4,100,75
1509,75,60,0.498928888,-0.639959503,84.4,50,80,100,100,33.3,100,100,11.1,66.7,25
1510,55,70,-0.073421728,-0.21291364,81.2,20,50,25,100,0,100,100,0,0,33.3
1511,40,80,-2.083103965,-1.49919636,78.1,10,20,25,91.7,0,0,0,0,0,33.3
1512,95,60,-0.361748729,0.07521369,90.6,90,70,100,91.7,100,100,100,11.1,44.4,33.3
1513,60,50,-0.645772343,-0.495895838,90.6,90,90,25,100,0,100,100,0,77.8,41.7
1514,50,55,-0.361748729,1.217432745,100,70,90,100,100,0,100,100,0,0,25
1515,90,80,-1.222426347,-0.21291364,87.5,90,50,91.7,100,66.7,100,100,11.1,11.1,16.7
1517,85,75,1.359606506,-0.356977304,78.1,70,90,100,100,100,100,66.7,100,100,33.3
1518,100,85,1.359606506,0.929305416,100,90,40,100,100,100,100,100,55.6,66.7,91.7
1519,80,80,0.78725589,0.219277354,90.6,80,100,100,100,100,100,66.7,88.9,88.9,66.7
1520,75,80,1.075582892,1.07336908,93.8,90,90,100,100,100,100,100,55.6,77.8,50
1521,95,70,0.498928888,-0.21291364,96.9,50,30,100,75,100,66.7,100,22.2,55.6,91.7
1522,60,65,-0.073421728,-0.356977304,93.8,50,70,25,91.7,100,66.7,100,11.1,11.1,33.3
1523,80,60,-1.506449961,-1.926242223,56.2,30,20,25,83.3,0,0,0,0,0,50
1524,90,65,-0.361748729,-0.784023167,87.5,80,80,66.7,66.7,0,100,100,0,0,25
1525,60,55,-0.934099345,-0.495895838,87.5,0,0,50,100,0,66.7,66.7,11.1,0,16.7
1528,100,80,0.214905274,-0.356977304,90.6,60,50,100,100,100,100,100,44.4,44.4,33.3
1529,65,65,0.78725589,-0.068849975,100,50,80,100,100,100,100,100,22.2,22.2,25
1530,55,70,0.214905274,-0.639959503,93.8,100,90,100,100,100,100,100,88.9,88.9,33.3
1531,75,70,-0.073421728,0.358195888,100,80,70,100,100,100,100,100,88.9,100,66.7
1532,60,65,0.214905274,0.502259553,96.9,70,90,75,100,100,100,66.7,0,11.1,41.7
1533,100,75,0.78725589,1.505560074,71.9,10,100,25,100,0,100,0,22.2,77.8,16.7
1534,65,60,0.498928888,0.502259553,90.6,20,80,91.7,100,0,66.7,0,0,0,41.7
1535,80,65,0.498928888,-0.068849975,90.6,100,100,100,100,100,100,100,11.1,11.1,41.7
1536,70,80,0.78725589,-0.068849975,96.9,90,90,100,100,100,100,100,55.6,66.7,75
1537,55,45,-1.794776963,-0.356977304,46.9,30,10,25,75,0,100,0,11.1,0,16.7
1538,90,65,0.498928888,-1.21106903,96.9,90,90,100,100,100,100,100,11.1,44.4,100
1540,75,40,-0.073421728,-0.068849975,84.4,70,0,58.3,50,100,100,100,0,0,25
1542,95,55,0.78725589,-0.21291364,84.4,0,0,100,100,100,100,100,100,100,83.3
1543,65,80,-1.506449961,0.502259553,96.9,10,0,33.3,33.3,0,100,66.7,0,33.3,25
1544,85,60,1.359606506,1.07336908,96.9,90,60,100,100,100,100,100,33.3,22.2,91.7
1545,70,70,1.359606506,0.219277354,93.8,50,70,41.7,100,100,100,100,22.2,0,8.3
1546,70,90,0.78725589,1.07336908,93.8,30,100,91.7,100,100,100,100,100,100,25
1547,85,65,0.498928888,0.929305416,100,100,90,100,91.7,100,100,100,100,100,83.3
1548,65,30,-0.645772343,0.358195888,87.5,40,20,91.7,91.7,100,100,100,0,0,25
1549,100,95,0.78725589,0.219277354,96.9,100,100,100,100,100,100,100,55.6,100,91.7
1550,95,90,0.78725589,-0.639959503,96.9,70,90,83.3,100,100,100,100,44.4,66.7,75
1551,95,65,0.498928888,0.219277354,81.2,20,90,25,66.7,0,100,66.7,11.1,77.8,50
1552,95,45,0.78725589,1.217432745,96.9,40,80,100,100,100,100,100,88.9,100,8.3
1553,100,50,1.359606506,-0.21291364,96.9,90,80,100,100,100,100,100,11.1,11.1,41.7
1554,50,50,-0.073421728,-0.356977304,100,100,60,25,91.7,0,33.3,33.3,11.1,11.1,33.3
1555,100,70,1.359606506,2.076669602,96.9,80,70,100,100,100,100,100,66.7,100,91.7
1556,45,40,-1.506449961,-1.49919636,28.1,0,0,66.7,58.3,0,0,0,0,0,16.7
1557,75,70,0.78725589,0.646323217,100,10,70,25,100,0,100,0,0,0,25
1558,80,60,-0.073421728,0.646323217,93.8,50,80,100,100,100,100,100,66.7,100,41.7
1559,90,90,1.075582892,0.502259553,93.8,60,70,100,100,100,100,100,100,88.9,83.3
1560,80,90,0.498928888,0.07521369,100,70,100,83.3,100,100,100,100,77.8,77.8,83.3
1561,85,70,0.78725589,0.358195888,75,100,90,100,100,0,100,100,11.1,77.8,41.7
1562,90,80,0.78725589,1.36149641,100,100,100,100,100,100,100,100,55.6,100,66.7
1563,100,80,1.075582892,-0.068849975,93.8,60,80,100,100,100,100,100,77.8,77.8,66.7
1564,65,60,-0.073421728,1.932605937,93.8,40,40,83.3,100,0,100,0,55.6,55.6,25
1565,90,95,0.78725589,1.932605937,100,80,90,100,100,100,100,100,11.1,11.1,58.3
1566,75,50,0.498928888,0.07521369,68.8,30,60,25,100,100,100,100,0,0,25
1567,85,80,0.78725589,0.646323217,96.9,80,90,25,100,100,100,100,100,100,91.7
1568,90,85,0.498928888,-1.49919636,93.8,10,20,58.3,83.3,0,100,0,11.1,0,8.3
1569,65,50,-0.645772343,-0.495895838,87.5,20,40,33.3,66.7,0,0,0,0,0,16.7
1570,60,40,-1.794776963,-0.784023167,78.1,0,10,33.3,33.3,0,0,0,0,0,8.3
1571,100,80,0.78725589,1.788542273,100,60,80,91.7,100,66.7,100,100,88.9,88.9,41.7
1572,25,60,-0.645772343,-0.068849975,90.6,40,60,100,100,0,100,0,100,77.8,33.3
1573,90,60,1.075582892,0.358195888,81.2,90,60,25,100,66.7,100,100,66.7,33.3,41.7
1574,95,80,1.359606506,0.219277354,65.6,90,70,100,100,100,100,100,55.6,88.9,75
1575,50,40,-1.506449961,-1.643260024,0,0,0,25,41.7,0,0,0,0,0,50
1576,60,80,1.075582892,0.358195888,87.5,60,60,91.7,91.7,100,100,100,22.2,11.1,25
1577,65,65,1.075582892,0.929305416,87.5,90,100,91.7,91.7,100,100,100,22.2,33.3,25
1578,70,45,-0.361748729,-0.784023167,84.4,0,0,41.7,100,0,100,0,0,0,16.7
1579,85,40,-1.794776963,-1.926242223,68.8,0,10,58.3,83.3,33.3,0,0,0,0,33.3
1580,65,70,0.498928888,-1.067005366,90.6,20,40,25,100,66.7,66.7,100,33.3,11.1,41.7
1582,90,40,-0.361748729,1.932605937,87.5,40,90,25,100,0,33.3,0,33.3,0,8.3
1583,85,55,-0.073421728,-1.49919636,90.6,0,60,33.3,66.7,0,0,0,11.1,0,25
1584,60,55,-0.361748729,-1.067005366,96.9,0,0,25,91.7,0,0,0,0,0,16.7
1585,60,50,-1.222426347,-0.356977304,87.5,10,20,66.7,100,100,100,100,11.1,11.1,41.7
1586,100,60,1.075582892,0.358195888,96.9,90,80,100,100,100,100,100,88.9,100,75
1587,65,75,0.498928888,-0.784023167,56.2,20,40,33.3,33.3,0,66.7,0,11.1,11.1,25
1588,65,90,1.075582892,-0.495895838,87.5,50,50,25,91.7,0,100,0,0,0,41.7
1590,40,60,-1.222426347,-1.355132695,100,60,90,100,100,100,100,100,88.9,88.9,100
1591,80,60,-1.506449961,0.358195888,93.8,50,70,100,100,100,100,100,77.8,100,41.7
1592,40,65,0.78725589,0.646323217,100,90,80,100,100,100,100,100,33.3,100,33.3
1593,85,95,0.78725589,1.217432745,96.9,100,100,91.7,100,100,100,100,88.9,100,66.7
1594,65,55,-1.222426347,-1.067005366,87.5,0,20,33.3,83.3,0,0,0,0,0,25
1595,65,50,1.359606506,-0.639959503,62.5,10,80,25,91.7,0,66.7,0,0,0,8.3
1596,75,45,0.214905274,0.502259553,100,70,60,91.7,100,100,100,100,11.1,33.3,41.7
1597,70,45,-0.361748729,-0.21291364,87.5,60,50,75,91.7,0,100,0,22.2,66.7,25
1598,55,55,0.78725589,-0.21291364,87.5,80,100,100,100,100,100,100,100,100,58.3
1599,80,75,-1.794776963,-0.495895838,90.6,50,100,33.3,83.3,100,100,100,33.3,0,33.3
1600,70,45,-0.934099345,1.217432745,56.2,0,10,66.7,66.7,0,100,0,22.2,22.2,33.3
1602,30,50,-1.794776963,-1.643260024,0,0,0,25,25,0,0,0,0,0,33.3
1603,95,80,1.075582892,0.07521369,96.9,90,100,100,100,66.7,100,100,100,100,50
1604,90,85,0.78725589,0.07521369,71.9,90,80,100,100,100,100,100,0,33.3,16.7
1606,80,60,0.498928888,-0.356977304,75,60,50,41.7,75,0,100,100,33.3,0,25
1607,65,55,-0.361748729,0.07521369,90.6,80,100,25,91.7,0,100,100,22.2,11.1,41.7
1608,65,45,0.214905274,-1.21106903,75,40,20,58.3,91.7,66.7,100,100,0,0,0
1609,55,65,-1.222426347,-0.639959503,65.6,10,10,75,50,0,0,66.7,0,0,41.7
1610,70,35,0.498928888,-0.639959503,90.6,50,30,58.3,91.7,100,100,100,33.3,44.4,33.3
1611,55,60,-1.506449961,-0.639959503,34.4,0,0,25,58.3,0,100,0,0,0,41.7
1612,70,70,-1.222426347,-0.928086832,78.1,30,60,100,100,100,100,100,11.1,100,50
1613,90,95,0.214905274,-0.068849975,56.2,20,60,25,100,0,100,0,0,0,33.3
1614,95,90,0.78725589,-0.21291364,78.1,70,80,75,100,0,100,0,0,0,16.7
1615,85,75,1.359606506,0.646323217,96.9,100,100,100,100,100,100,100,100,100,83.3
1616,80,50,-1.222426347,0.929305416,90.6,50,60,25,100,100,0,100,11.1,0,33.3
1617,85,60,0.214905274,2.215588136,100,70,100,25,100,66.7,100,66.7,11.1,0,33.3
1618,65,60,0.498928888,-1.355132695,93.8,70,70,25,100,66.7,100,100,11.1,0,16.7
1619,80,55,-1.794776963,-2.214369552,65.6,60,20,25,91.7,0,33.3,0,0,0,16.7
1620,95,70,-0.934099345,-0.639959503,84.4,30,30,58.3,75,0,33.3,0,0,0,50
1621,50,60,-0.934099345,0.790386882,0,20,60,25,100,0,66.7,0,0,0,16.7
1622,90,65,0.78725589,0.790386882,93.8,70,90,25,91.7,100,100,66.7,100,100,25
1623,90,75,-0.073421728,-0.495895838,100,80,80,100,100,100,100,100,77.8,77.8,41.7
1624,85,80,0.498928888,-1.355132695,96.9,90,70,83.3,100,100,100,100,22.2,22.2,33.3
1625,90,70,1.075582892,0.929305416,100,80,100,75,91.7,100,100,100,77.8,100,100
1626,85,80,0.78725589,0.358195888,93.8,70,80,100,100,100,100,100,44.4,55.6,83.3
1627,50,55,-1.506449961,-1.21106903,0,0,0,25,25,0,0,0,0,0,33.3
1628,90,75,-0.934099345,1.36149641,87.5,0,40,33.3,100,0,0,0,0,11.1,25
1629,65,70,0.214905274,0.790386882,75,10,60,41.7,100,0,0,0,0,0,16.7
1630,80,50,-0.934099345,-0.068849975,93.8,30,50,75,100,66.7,100,66.7,0,33.3,58.3
1631,55,50,-1.222426347,-0.495895838,81.2,0,0,25,83.3,0,0,0,0,0,16.7
1632,60,75,-0.934099345,-1.067005366,71.9,0,0,25,58.3,0,100,100,11.1,0,33.3
1633,75,55,-1.506449961,1.932605937,78.1,0,20,75,58.3,33.3,0,33.3,11.1,11.1,33.3
1634,70,75,1.075582892,-0.639959503,93.8,90,40,91.7,100,100,100,100,33.3,55.6,50
1635,85,55,-1.506449961,1.505560074,78.1,70,100,100,100,100,0,100,33.3,44.4,41.7
1636,80,90,-0.361748729,-1.067005366,100,10,10,33.3,66.7,0,33.3,0,0,0,41.7
1637,100,60,0.78725589,-0.356977304,100,50,90,25,100,0,66.7,0,11.1,88.9,33.3
1638,85,55,0.214905274,1.644478608,87.5,0,0,25,100,0,33.3,0,0,0,25
1639,65,70,-0.645772343,-0.068849975,90.6,20,30,25,100,0,0,0,0,0,33.3
1640,80,75,1.359606506,-0.21291364,96.9,70,80,100,100,100,100,100,55.6,44.4,41.7
1641,55,55,-0.934099345,-1.067005366,81.2,10,20,33.3,100,0,33.3,0,0,0,58.3
1642,55,60,-1.222426347,-1.355132695,62.5,70,20,50,100,0,0,0,0,0,25
1643,65,65,1.359606506,0.07521369,90.6,80,80,91.7,100,0,100,33.3,0,0,33.3
1644,70,55,-0.361748729,-0.495895838,75,100,90,41.7,100,100,100,100,0,66.7,50
1646,100,90,1.075582892,1.932605937,96.9,100,100,100,100,100,100,100,44.4,100,100
1647,70,50,-0.073421728,-0.495895838,84.4,0,0,41.7,100,0,66.7,0,11.1,22.2,41.7
1648,60,60,-0.934099345,-0.784023167,87.5,80,90,25,100,0,100,66.7,0,0,16.7
1649,70,70,-0.073421728,1.505560074,68.8,60,90,66.7,100,33.3,100,100,0,0,41.7
1650,90,85,0.78725589,1.505560074,96.9,70,60,100,91.7,66.7,100,66.7,44.4,66.7,25
1651,35,70,-0.073421728,-0.639959503,90.6,60,90,25,100,100,100,100,0,0,41.7
1652,70,70,0.214905274,-1.067005366,96.9,80,90,50,91.7,100,100,66.7,44.4,33.3,25
1653,75,70,0.498928888,0.07521369,56.2,20,70,25,100,0,100,0,0,0,25
1654,60,75,1.359606506,0.219277354,90.6,80,100,100,100,100,100,100,22.2,55.6,41.7
1655,50,75,1.075582892,0.07521369,90.6,80,30,25,83.3,100,100,100,11.1,11.1,33.3
1656,65,55,-0.073421728,-1.355132695,84.4,20,90,33.3,100,0,100,0,0,0,16.7
1657,100,75,0.498928888,0.646323217,81.2,70,90,66.7,100,100,100,100,55.6,33.3,66.7
1658,70,45,-0.645772343,-0.784023167,87.5,60,90,25,91.7,0,100,0,0,0,16.7
1660,85,70,1.075582892,1.505560074,100,100,100,41.7,83.3,0,100,0,11.1,0,41.7
1661,75,80,-0.361748729,-0.784023167,68.8,30,80,25,100,0,33.3,0,0,66.7,41.7
1662,65,70,-1.506449961,-1.49919636,90.6,60,100,25,83.3,100,0,66.7,0,0,8.3
1663,90,75,0.78725589,-0.928086832,90.6,70,80,100,100,100,100,100,66.7,66.7,41.7
1664,80,80,0.498928888,0.07521369,84.4,20,60,25,100,66.7,100,100,0,66.7,8.3
1665,95,75,1.359606506,-0.639959503,100,70,90,41.7,100,100,100,100,11.1,22.2,58.3
1666,95,85,1.359606506,1.36149641,81.2,60,80,91.7,100,0,100,100,55.6,77.8,33.3
1667,70,90,0.498928888,-0.068849975,93.8,50,30,100,100,0,100,100,88.9,100,66.7
1668,65,45,-0.073421728,-1.067005366,90.6,80,90,33.3,100,0,0,0,22.2,0,16.7
1669,50,85,-1.794776963,0.790386882,90.6,80,100,25,100,0,33.3,0,0,0,41.7
1670,95,85,0.78725589,0.502259553,87.5,90,90,100,100,100,100,100,100,11.1,25
1671,95,80,1.075582892,1.07336908,87.5,80,70,25,100,100,100,100,100,100,83.3
1672,75,70,1.075582892,1.36149641,87.5,80,100,100,100,0,0,0,0,0,16.7
1673,100,85,1.359606506,1.07336908,93.8,50,50,25,91.7,66.7,100,0,0,0,66.7
1674,75,85,1.359606506,0.358195888,96.9,80,80,25,91.7,0,66.7,0,33.3,88.9,33.3
1675,95,70,-0.361748729,-1.355132695,90.6,0,0,100,100,66.7,100,100,33.3,44.4,8.3
1676,50,55,0.498928888,1.217432745,87.5,0,60,33.3,100,0,100,0,66.7,88.9,50
1677,100,75,0.498928888,0.219277354,87.5,80,70,58.3,100,0,100,100,0,33.3,58.3
1678,90,80,-0.934099345,-0.495895838,93.8,0,0,100,100,0,100,100,0,11.1,50
1680,70,35,-0.645772343,-1.926242223,100,40,40,25,100,66.7,100,66.7,33.3,11.1,33.3
1681,85,50,-0.934099345,0.646323217,87.5,40,50,50,91.7,100,100,100,0,0,16.7
1683,50,60,-0.645772343,-1.067005366,62.5,20,40,33.3,66.7,0,66.7,33.3,22.2,0,41.7
1684,75,50,-2.083103965,0.790386882,75,0,0,25,83.3,0,0,0,11.1,0,8.3
1686,75,35,0.498928888,-0.356977304,93.8,30,60,25,91.7,100,100,100,11.1,11.1,25
1687,95,40,-0.361748729,0.646323217,100,0,50,25,100,0,100,100,0,33.3,91.7
1688,100,70,1.359606506,-0.356977304,100,60,80,100,100,100,100,100,100,100,91.7
1689,40,60,-0.361748729,-1.355132695,43.8,20,40,25,91.7,0,33.3,0,0,0,33.3
1690,50,60,0.214905274,-1.355132695,62.5,40,100,83.3,91.7,0,100,100,0,0,33.3
1691,85,60,0.214905274,0.502259553,75,30,80,25,91.7,0,100,0,0,0,8.3
1692,85,70,0.214905274,1.505560074,93.8,10,70,83.3,100,100,100,100,66.7,66.7,58.3
1693,95,75,-0.073421728,1.932605937,93.8,50,90,91.7,83.3,100,100,100,55.6,44.4,41.7
1695,90,90,-0.073421728,-0.495895838,96.9,90,80,41.7,100,0,100,100,11.1,11.1,16.7
1696,70,35,-0.073421728,0.502259553,90.6,90,100,25,91.7,66.7,66.7,100,11.1,11.1,25
1697,50,55,-2.083103965,-1.21106903,68.8,10,20,25,91.7,100,0,66.7,0,0,16.7
1698,45,50,-0.361748729,-0.784023167,84.4,20,80,33.3,91.7,0,66.7,33.3,0,11.1,25
1699,95,75,0.498928888,1.932605937,87.5,0,0,25,75,0,0,0,0,11.1,50
1700,95,70,1.359606506,-0.21291364,43.8,50,30,33.3,100,0,0,0,11.1,0,41.7
1702,60,70,0.214905274,-0.495895838,84.4,50,80,25,100,0,0,0,11.1,55.6,41.7
1703,70,50,-2.083103965,0.502259553,78.1,0,10,25,100,0,0,0,0,0,33.3
1704,90,65,1.647933507,1.932605937,100,80,80,33.3,100,33.3,33.3,66.7,0,0,41.7
1705,70,65,-0.073421728,-0.784023167,46.9,0,20,25,83.3,0,100,0,0,11.1,8.3
1707,90,80,0.214905274,-0.639959503,90.6,0,0,91.7,100,100,100,100,33.3,55.6,50
1708,80,75,0.498928888,-0.639959503,90.6,100,90,75,100,0,100,0,0,11.1,25
1709,90,65,1.359606506,1.36149641,84.4,60,80,25,83.3,0,0,0,0,0,25
1711,65,55,-1.794776963,-1.643260024,50,0,0,33.3,58.3,0,0,0,11.1,0,33.3
1713,85,50,0.214905274,0.07521369,87.5,30,60,100,91.7,100,100,100,0,22.2,41.7
1715,70,60,0.214905274,-0.495895838,90.6,50,0,50,83.3,33.3,100,100,0,0,16.7
1716,95,85,-0.934099345,0.07521369,96.9,100,90,91.7,100,100,100,100,33.3,33.3,16.7
1717,60,60,-0.645772343,-1.355132695,90.6,0,0,25,75,0,33.3,0,0,0,25
1718,70,60,-1.222426347,-1.21106903,90.6,50,40,91.7,83.3,100,100,66.7,11.1,11.1,16.7
1719,75,75,0.214905274,-0.495895838,90.6,70,80,100,100,0,33.3,0,22.2,11.1,25
1720,100,70,1.359606506,0.502259553,96.9,80,100,25,100,100,33.3,66.7,0,0,33.3
1721,45,70,-2.65545458,-0.495895838,15.6,0,0,25,33.3,0,0,0,0,0,16.7
1722,70,50,-1.506449961,-1.067005366,100,0,0,25,50,0,66.7,0,0,0,25
1723,55,55,-1.794776963,1.07336908,40.6,30,10,25,75,0,0,0,0,0,25
1724,65,75,1.075582892,1.644478608,75,100,60,25,100,0,100,100,11.1,88.9,16.7
1725,65,55,-0.073421728,-1.355132695,93.8,20,40,25,100,0,0,0,0,0,16.7
1726,70,90,0.498928888,1.505560074,93.8,70,90,83.3,100,100,100,66.7,44.4,55.6,25
1727,40,55,-1.794776963,-0.495895838,62.5,20,60,25,100,66.7,100,0,0,0,41.7
1728,70,70,-0.934099345,1.505560074,96.9,100,80,25,100,0,100,0,0,0,25
1729,90,65,1.075582892,0.646323217,90.6,40,60,91.7,100,33.3,100,100,100,100,83.3
1730,70,25,-0.073421728,-0.639959503,78.1,30,60,66.7,91.7,0,33.3,0,0,0,33.3
1732,80,65,-0.645772343,0.646323217,100,80,90,100,100,100,100,100,0,0,16.7
1733,70,60,0.498928888,0.07521369,96.9,70,50,50,100,0,100,100,0,0,41.7
1735,90,80,1.075582892,0.358195888,90.6,90,90,41.7,100,0,0,0,0,0,25
1736,25,45,-1.506449961,-0.495895838,75,0,0,25,66.7,0,0,0,0,0,16.7
1737,90,45,0.78725589,1.644478608,81.2,80,100,100,100,100,100,100,44.4,44.4,41.7
1738,100,85,1.647933507,2.076669602,96.9,90,70,100,100,100,100,100,88.9,100,75
1739,80,55,0.498928888,0.929305416,87.5,90,90,25,100,100,100,66.7,100,100,8.3
1740,75,55,-1.506449961,-1.067005366,78.1,0,0,33.3,25,0,0,0,0,11.1,16.7
1741,80,60,1.075582892,0.07521369,93.8,80,90,100,100,100,100,100,44.4,66.7,50
1743,75,50,-0.645772343,0.07521369,71.9,60,80,66.7,100,0,66.7,0,0,0,41.7
1744,75,65,0.498928888,-0.21291364,75,60,60,91.7,100,100,100,100,11.1,0,33.3
1745,60,75,0.214905274,-0.495895838,90.6,90,90,66.7,100,100,100,100,11.1,0,25
1747,75,70,1.075582892,-0.639959503,93.8,90,100,100,100,100,0,100,33.3,11.1,33.3
1748,95,50,-0.361748729,-0.068849975,90.6,20,20,83.3,75,66.7,100,100,22.2,11.1,58.3
1749,80,70,1.075582892,-0.928086832,93.8,90,100,25,100,33.3,66.7,0,11.1,66.7,33.3
1750,55,60,-0.361748729,0.219277354,75,0,70,25,91.7,0,66.7,0,11.1,55.6,25
